date,temperature,humidity,pressure,label,cos_hour,sin_hour,cos_month,sin_month,temp_gradient,pressure_gradient,humidity_gradient
2021-05-10 13:30:00+00:00,27.85,83.02386,690.0070732433614,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-0.4499999999999993,0.02499071164425004,3.5874799999999993
2021-05-10 14:30:00+00:00,27.5,85.24749,690.4319039550055,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.3500000000000014,0.42483071164406283,2.22363
2021-05-10 15:30:00+00:00,27.15,87.274155,690.5569546666497,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.3500000000000014,0.12505071164423498,2.026664999999994
2021-05-10 16:30:00+00:00,26.85,89.0912,690.2829553782939,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.29999999999999716,-0.27399928835586707,1.8170450000000073
2021-05-10 17:30:00+00:00,26.65,90.68534,689.310416089938,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.20000000000000284,-0.972539288355847,1.594139999999996
2021-05-10 18:30:00+00:00,26.65,91.49953,688.0389368015822,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,0.0,-1.271479288355863,0.8141899999999964
2021-05-10 19:30:00+00:00,26.9,91.786995,686.8680975132263,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,0.25,-1.1708392883558645,0.28746500000001163
2021-05-10 20:30:00+00:00,26.8,92.05438,685.9957982248704,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,-0.09999999999999787,-0.8722992883558618,0.2673849999999902
2021-05-10 21:30:00+00:00,26.4,90.66884,685.5213589365146,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.40000000000000213,-0.47443928835582483,-1.3855399999999918
2021-05-10 22:30:00+00:00,26.2,88.77473,685.0482196481588,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.4731392883558101,-1.8941099999999977
2021-05-10 23:30:00+00:00,26.6,90.952805,685.476080359803,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,0.40000000000000213,0.4278607116441435,2.1780749999999927
2021-05-11 00:30:00+00:00,27.95,84.282974,685.7083410714471,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.3499999999999979,0.23226071164413042,-6.669831000000002
2021-05-11 01:30:00+00:00,29.65,74.34903,685.6422017830912,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.6999999999999993,-0.06613928835588467,-9.933943999999997
2021-05-11 02:30:00+00:00,30.8,69.602585,685.5739624947354,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,1.1500000000000021,-0.06823928835581228,-4.746444999999994
2021-05-11 03:30:00+00:00,31.2,69.67697,685.1033232063795,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,0.3999999999999986,-0.4706392883558692,0.07438499999999237
2021-05-11 04:30:00+00:00,28.6,77.133255,684.9196239180237,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,-2.599999999999998,-0.18369928835579685,7.456285000000008
2021-05-11 05:30:00+00:00,29.9,73.068054,713.8796575796433,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,1.2999999999999972,28.960033661619605,-4.065201000000002
2021-05-11 06:30:00+00:00,31.2,70.72234,682.0876453413119,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,1.3000000000000007,-31.79201223833138,-2.345714000000001
2021-05-11 07:30:00+00:00,29.3,76.092354,680.5086660529562,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,-1.8999999999999986,-1.5789792883557539,5.370013999999998
2021-05-11 08:30:00+00:00,29.95,72.423615,678.7402267646003,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,0.6499999999999986,-1.7684392883559212,-3.668739000000002
2021-05-11 09:30:00+00:00,28.75,78.31878,678.6623874762445,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,-1.1999999999999993,-0.0778392883557899,5.895165000000006
2021-05-11 10:30:00+00:00,28.6,78.76743,677.6898481878886,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,-0.972539288355847,0.44865000000000066
2021-05-11 11:30:00+00:00,25.4,90.60236,679.3012088995328,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,-3.200000000000003,1.6113607116441244,11.83493
2021-05-11 12:30:00+00:00,24.75,93.615135,678.8258296111769,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-0.6499999999999986,-0.475379288355839,3.0127749999999907
2021-05-11 13:30:00+00:00,24.9,93.06036,679.152830322821,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,0.14999999999999858,0.327000711644132,-0.5547749999999922
2021-05-11 14:30:00+00:00,24.95,93.90625,679.0801910344652,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,0.05000000000000071,-0.07263928835584466,0.8458899999999971
2021-05-11 15:30:00+00:00,24.6,94.74302,678.8057917461093,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.34999999999999787,-0.27439928835588034,0.8367700000000013
2021-05-11 16:30:00+00:00,24.4,95.02133,678.0327124577535,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.20000000000000284,-0.7730792883558024,0.2783100000000047
2021-05-11 17:30:00+00:00,24.7,94.462234,676.8626131693977,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.3000000000000007,-1.1700992883558001,-0.5590960000000109
2021-05-11 18:30:00+00:00,24.55,95.31324,675.7902338810418,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,-1.0723792883559327,0.8510059999999982
2021-05-11 19:30:00+00:00,24.35,96.4613,674.617594592686,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-1.1726392883557537,1.148060000000001
2021-05-11 20:30:00+00:00,24.25,96.74955,673.6451553043302,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.9724392883558721,0.288250000000005
2021-05-11 21:30:00+00:00,24.6,96.467804,672.8745160159743,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,0.3500000000000014,-0.7706392883558237,-0.2817459999999983
2021-05-11 22:30:00+00:00,24.85,96.76386,672.2033767276184,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,0.25,-0.6711392883559029,0.296055999999993
2021-05-11 23:30:00+00:00,23.7,96.15305,674.0229374392626,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,-1.1500000000000021,1.819560711644158,-0.6108100000000007
2021-05-12 00:30:00+00:00,24.9,92.22325,674.2545381509068,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.1999999999999993,0.23160071164420515,-3.9298
2021-05-12 01:30:00+00:00,26.65,84.39661,673.5899288625509,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.75,-0.6646092883559049,-7.826639999999998
2021-05-12 02:30:00+00:00,28.3,74.57642,673.3239195741951,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,1.6500000000000021,-0.2660092883558036,-9.820189999999997
2021-05-12 03:30:00+00:00,29.65,67.935875,672.9566802858392,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,1.3499999999999979,-0.36723928835590414,-6.640545000000003
2021-05-12 04:30:00+00:00,30.8,63.598846,671.9895409974833,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,1.1500000000000021,-0.9671392883558383,-4.337028999999994
2021-05-12 05:30:00+00:00,31.65,59.143322,671.0211017091275,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.8499999999999979,-0.968439288355853,-4.455524000000004
2021-05-12 06:30:00+00:00,32.2,56.80919,669.6517624207717,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,0.5500000000000043,-1.3693392883558317,-2.3341319999999968
2021-05-12 07:30:00+00:00,32.6,55.87876,667.8828231324159,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.3999999999999986,-1.7689392883557957,-0.9304300000000012
2021-05-12 08:30:00+00:00,32.75,56.084476,666.1122238440599,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,0.14999999999999858,-1.7705992883559247,0.20571600000000245
2021-05-12 09:30:00+00:00,31.35,62.38509,665.2344445557042,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,-1.3999999999999986,-0.8777792883557822,6.300613999999996
2021-05-12 10:30:00+00:00,31.05,62.697872,664.6611052673483,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.3000000000000007,-0.5733392883558963,0.31278199999999856
2021-05-12 11:30:00+00:00,30.05,70.30224,665.0833659789924,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,-1.0,0.422260711644185,7.604368000000001
2021-05-12 12:30:00+00:00,28.95,75.357445,665.1055266906366,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-1.1000000000000014,0.022160711644119147,5.055205000000001
2021-05-12 13:30:00+00:00,28.5,76.426765,665.3302174022807,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-0.4499999999999993,0.22469071164414345,1.0693200000000047
2021-05-12 14:30:00+00:00,27.85,78.89941,665.5543481139249,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.6499999999999986,0.22413071164419307,2.472645
2021-05-12 15:30:00+00:00,27.4,81.00299,665.4793088255691,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.45000000000000284,-0.07503928835581064,2.103579999999994
2021-05-12 16:30:00+00:00,26.95,83.6714,665.1047995372132,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.4499999999999993,-0.37450928835585273,2.6684100000000086
2021-05-12 17:30:00+00:00,26.55,86.180565,664.2308302488574,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.3999999999999986,-0.8739692883558519,2.509164999999996
2021-05-12 18:30:00+00:00,26.25,89.04514,663.1578909605015,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,-0.3000000000000007,-1.072939288355883,2.864575000000002
2021-05-12 19:30:00+00:00,26.05,91.463135,662.1853516721457,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.972539288355847,2.4179949999999906
2021-05-12 20:30:00+00:00,26.1,92.28987,661.5130423837898,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,0.05000000000000071,-0.6723092883559048,0.8267349999999993
2021-05-12 21:30:00+00:00,25.95,93.950165,661.0397730954339,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.15000000000000213,-0.47326928835582294,1.660295000000005
2021-05-12 22:30:00+00:00,25.8,95.64036,660.666533807078,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,-0.37323928835587594,1.6901950000000028
2021-05-12 23:30:00+00:00,25.9,92.55523,661.5928945187222,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,0.09999999999999787,0.926360711644179,-3.0851300000000066
2021-05-13 00:30:00+00:00,27.1,88.31738,661.8244552303664,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.2000000000000028,0.23156071164419245,-4.237849999999995
2021-05-13 01:30:00+00:00,28.3,83.82042,661.3569559420106,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.1999999999999993,-0.46749928835583887,-4.496960000000001
2021-05-13 02:30:00+00:00,29.0,80.24464,661.1868766536547,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.6999999999999993,-0.17007928835585062,-3.5757799999999946
2021-05-13 03:30:00+00:00,29.65,76.14619,661.3161373652989,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,0.6499999999999986,0.12926071164417863,-4.09845
2021-05-13 04:30:00+00:00,29.4,77.021774,660.443098076943,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,-0.25,-0.8730392883559261,0.8755839999999893
2021-05-13 05:30:00+00:00,31.15,62.341522,659.1788887885872,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,1.75,-1.2642092883558007,-14.680251999999996
2021-05-13 06:30:00+00:00,29.85,71.32889,658.8008195002313,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,-1.2999999999999972,-0.37806928835584586,8.987368000000004
2021-05-13 07:30:00+00:00,28.0,81.078995,657.6216302118755,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,-1.8500000000000014,-1.1791892883558148,9.750105000000005
2021-05-13 08:30:00+00:00,28.9,77.87333,655.1553809235196,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,0.8999999999999986,-2.4662492883559253,-3.2056650000000104
2021-05-13 09:30:00+00:00,29.55,77.87333,653.9862016351638,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,0.6500000000000021,-1.1691792883558492,0.0
2021-05-13 10:30:00+00:00,29.45,77.87333,653.4134223468079,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.5727792883558323,0.0
2021-05-13 11:30:00+00:00,29.95,70.28389,653.5420230584521,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,0.5,0.12860071164413966,-7.589439999999996
2021-05-13 12:30:00+00:00,28.65,77.60444,653.3637837700962,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-1.3000000000000007,-0.17823928835582592,7.320549999999997
2021-05-13 13:30:00+00:00,27.6,84.24549,653.3862444817404,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-1.0499999999999972,0.022460711644157527,6.641050000000007
2021-05-13 14:30:00+00:00,27.15,87.53494,653.9105351933846,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.45000000000000284,0.5242907116441984,3.289450000000002
2021-05-13 15:30:00+00:00,27.0,89.368576,654.2363959050288,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,0.3258607116441681,1.8336359999999985
2021-05-13 16:30:00+00:00,27.0,89.90239,653.7638566166729,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,0.0,-0.472539288355847,0.5338139999999925
2021-05-13 17:30:00+00:00,26.8,91.50859,652.7913173283171,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.972539288355847,1.6062000000000012
2021-05-13 18:30:00+00:00,26.9,90.97203,651.8196980399612,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,0.09999999999999787,-0.9716192883558961,-0.5365599999999944
2021-05-13 19:30:00+00:00,25.8,93.94365,651.2425387516053,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,-1.0999999999999979,-0.5771592883559151,2.9716200000000015
2021-05-13 20:30:00+00:00,25.15,93.6336,650.0684694632494,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,-0.6500000000000021,-1.174069288355895,-0.31005000000000393
2021-05-13 21:30:00+00:00,24.65,97.341446,649.3940301748935,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.5,-0.6744392883558703,3.7078460000000035
2021-05-13 22:30:00+00:00,24.85,96.18545,649.0221308865378,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,0.20000000000000284,-0.3718992883557348,-1.1559960000000018
2021-05-13 23:30:00+00:00,25.8,96.21186,649.3523815981819,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,0.9499999999999993,0.330250711644112,0.02640999999999849
2021-05-14 00:30:00+00:00,27.15,90.18074,649.484762309826,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.3499999999999979,0.13238071164414578,-6.031120000000001
2021-05-14 01:30:00+00:00,28.7,81.895035,649.5182730214701,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.5500000000000007,0.033510711644112234,-8.285705000000007
2021-05-14 02:30:00+00:00,29.95,74.84296,649.3503337331144,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,1.25,-0.16793928835568295,-7.052074999999988
2021-05-14 03:30:00+00:00,31.05,68.207306,648.9823944447585,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,1.1000000000000014,-0.3679392883559558,-6.635654000000002
2021-05-14 04:30:00+00:00,32.25,62.206078,648.3148551564027,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,1.1999999999999993,-0.6675392883557834,-6.001228000000005
2021-05-14 05:30:00+00:00,32.95,58.202606,647.1459158680468,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.7000000000000028,-1.1689392883558867,-4.003471999999995
2021-05-14 06:30:00+00:00,33.6,157.595501315952,645.7769765796909,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,0.6499999999999986,-1.3689392883559321,99.39289531595199
2021-05-14 07:30:00+00:00,33.85,54.34722,644.1072372913352,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.25,-1.6697392883556859,-103.248281315952
2021-05-14 08:30:00+00:00,32.95,58.9074,643.0316580029792,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,-0.8999999999999986,-1.0755792883560389,4.560180000000003
2021-05-14 09:30:00+00:00,31.25,67.839066,642.3525187146233,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,-1.7000000000000028,-0.6791392883558274,8.931666
2021-05-14 10:30:00+00:00,31.25,67.03192,642.1796194262677,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.0,-0.1728992883556657,-0.807146000000003
2021-05-14 11:30:00+00:00,31.15,67.01212,641.8065801379116,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.37303928835603983,-0.019800000000003593
2021-05-14 12:30:00+00:00,30.0,73.085014,641.6289408495559,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-1.1499999999999986,-0.17763928835574916,6.072894000000005
2021-05-14 13:30:00+00:00,28.9,79.99297,642.0510415612,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-1.1000000000000014,0.4221007116441342,6.907955999999999
2021-05-14 14:30:00+00:00,28.25,85.83098,642.1748622728442,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.6499999999999986,0.1238207116441572,5.838009999999997
2021-05-14 15:30:00+00:00,28.0,90.773735,642.4005229844884,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.25,0.22566071164419554,4.942755000000005
2021-05-14 16:30:00+00:00,27.8,93.203354,642.2266236961325,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.17389928835586943,2.4296190000000024
2021-05-14 17:30:00+00:00,27.65,94.85794,641.5537044077766,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.15000000000000213,-0.6729192883558426,1.6545859999999948
2021-05-14 18:30:00+00:00,27.6,95.41593,640.7812051194207,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,-0.04999999999999716,-0.7724992883559025,0.5579900000000038
2021-05-14 19:30:00+00:00,27.55,95.41433,640.108865831065,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,-0.05000000000000071,-0.6723392883557153,-0.001599999999996271
2021-05-14 20:30:00+00:00,27.45,95.41095,639.436026542709,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.6728392883560446,-0.003380000000007044
2021-05-14 21:30:00+00:00,27.3,95.969986,638.9628872543533,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,-0.4731392883556964,0.5590360000000061
2021-05-14 22:30:00+00:00,27.2,96.53433,638.9893479659975,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,0.026460711644176627,0.5643439999999913
2021-05-14 23:30:00+00:00,27.5,96.54186,638.8177786776416,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,0.3000000000000007,-0.1715692883558404,0.007530000000002701
2021-05-15 00:30:00+00:00,29.3,88.23559,639.3515293892858,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.8000000000000007,0.5337507116441884,-8.306269999999998
2021-05-15 01:30:00+00:00,30.75,79.53097,639.7838301009299,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.4499999999999993,0.4323007116440749,-8.704620000000006
2021-05-15 02:30:00+00:00,32.25,71.96473,639.616890812574,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,1.5,-0.16693928835593397,-7.566239999999993
2021-05-15 03:30:00+00:00,33.7,64.78259,639.1503515242182,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,1.4500000000000028,-0.46653928835576153,-7.182140000000004
2021-05-15 04:30:00+00:00,34.8,59.15393,638.3826122358623,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,1.0999999999999943,-0.7677392883558696,-5.628659999999996
2021-05-15 05:30:00+00:00,35.45,56.222157,637.4132029475065,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.6500000000000057,-0.9694092883557914,-2.9317729999999997
2021-05-15 06:30:00+00:00,35.8,52.578484,636.1428336591507,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,0.3499999999999943,-1.2703692883558233,-3.6436729999999997
2021-05-15 07:30:00+00:00,35.2,53.22223,634.7691943707948,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.5999999999999943,-1.3736392883558892,0.6437460000000002
2021-05-15 08:30:00+00:00,34.25,58.853004,633.593755082439,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,-0.9500000000000028,-1.1754392883558467,5.630773999999995
2021-05-15 09:30:00+00:00,33.4,62.82812,632.818115794083,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,-0.8500000000000014,-0.7756392883559329,3.975116
2021-05-15 10:30:00+00:00,32.75,65.74862,632.3427765057272,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.6499999999999986,-0.4753392883558263,2.920500000000004
2021-05-15 11:30:00+00:00,31.85,66.35388,632.4660972173715,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,-0.8999999999999986,0.12332071164428271,0.6052600000000012
2021-05-15 12:30:00+00:00,30.65,74.07032,632.6875979290155,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-1.2000000000000028,0.22150071164401197,7.7164399999999915
2021-05-15 13:30:00+00:00,29.9,79.416626,546.4128354600423,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-0.75,-86.27476246897322,5.3463059999999984
2021-05-15 14:30:00+00:00,29.35,82.70434,632.9356793523039,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.5499999999999972,86.52284389226156,3.2877140000000082
2021-05-15 15:30:00+00:00,28.75,86.38842,632.960280063948,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.6000000000000014,0.024600711644097828,3.6840799999999945
2021-05-15 16:30:00+00:00,28.35,88.94231,632.6855407755922,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.3999999999999986,-0.27473928835570405,2.5538900000000098
2021-05-15 17:30:00+00:00,28.2,90.51954,632.1126014872364,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.15000000000000213,-0.572939288355883,1.5772300000000001
2021-05-15 18:30:00+00:00,28.1,91.85664,631.1404621988804,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,-0.09999999999999787,-0.9721392883559474,1.3370999999999924
2021-05-15 19:30:00+00:00,28.05,93.21547,630.2680229105247,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,-0.05000000000000071,-0.8724392883557357,1.3588299999999975
2021-05-15 20:30:00+00:00,28.1,93.21785,629.5960536221687,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,0.05000000000000071,-0.6719692883559674,0.002380000000002269
2021-05-15 21:30:00+00:00,28.05,92.94171,629.522684333813,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.05000000000000071,-0.07336928835570689,-0.27613999999999805
2021-05-15 22:30:00+00:00,27.85,93.480576,629.3491550454571,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.1735292883558941,0.5388659999999987
2021-05-15 23:30:00+00:00,28.15,91.589485,629.1774657571011,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,0.29999999999999716,-0.17168928835599218,-1.891091000000003
2021-05-16 00:30:00+00:00,29.45,84.193695,629.8089264687453,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.3000000000000007,0.6314607116441948,-7.395789999999991
2021-05-16 01:30:00+00:00,30.7,76.5326,630.0405871803896,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.25,0.23166071164428104,-7.661095000000003
2021-05-16 02:30:00+00:00,32.15,68.01331,629.8736478920337,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,1.4499999999999993,-0.16693928835593397,-8.519289999999998
2021-05-16 03:30:00+00:00,33.45,61.726925,629.3062086036778,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,1.3000000000000043,-0.5674392883558994,-6.286385000000003
2021-05-16 04:30:00+00:00,34.55,56.68225,628.2388693153221,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,1.0999999999999943,-1.0673392883556971,-5.044674999999998
2021-05-16 05:30:00+00:00,35.2,54.187096,627.2698300269662,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.6500000000000057,-0.9690392883558161,-2.4951540000000065
